,loss,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0,1.7988,1.41e-07,0.0,1,,,,,,,,,
1,1.9244,2.82e-07,0.0,2,,,,,,,,,
2,1.7242,4.23e-07,0.0,3,,,,,,,,,
3,1.7868,5.64e-07,0.01,4,,,,,,,,,
4,1.7708,7.05e-07,0.01,5,,,,,,,,,
5,1.6604,8.46e-07,0.01,6,,,,,,,,,
6,1.9198,9.87e-07,0.01,7,,,,,,,,,
7,1.7063,1.128e-06,0.01,8,,,,,,,,,
8,2.0859,1.269e-06,0.01,9,,,,,,,,,
9,1.7693,1.41e-06,0.01,10,,,,,,,,,
10,1.8206,1.551e-06,0.01,11,,,,,,,,,
11,1.7768,1.692e-06,0.02,12,,,,,,,,,
12,1.7997,1.833e-06,0.02,13,,,,,,,,,
13,1.6741,1.974e-06,0.02,14,,,,,,,,,
14,1.567,2.115e-06,0.02,15,,,,,,,,,
15,1.9845,2.256e-06,0.02,16,,,,,,,,,
16,1.7965,2.397e-06,0.02,17,,,,,,,,,
17,1.6616,2.538e-06,0.02,18,,,,,,,,,
18,1.8538,2.679e-06,0.02,19,,,,,,,,,
19,1.6279,2.82e-06,0.03,20,,,,,,,,,
20,1.9276,2.961e-06,0.03,21,,,,,,,,,
21,1.7254,3.102e-06,0.03,22,,,,,,,,,
22,1.5889,3.243e-06,0.03,23,,,,,,,,,
23,1.7644,3.384e-06,0.03,24,,,,,,,,,
24,1.94,3.525e-06,0.03,25,,,,,,,,,
25,1.7403,3.666e-06,0.03,26,,,,,,,,,
26,1.7086,3.8070000000000006e-06,0.03,27,,,,,,,,,
27,1.7768,3.948e-06,0.04,28,,,,,,,,,
28,1.713,4.089e-06,0.04,29,,,,,,,,,
29,1.6247,4.23e-06,0.04,30,,,,,,,,,
30,1.6343,4.371e-06,0.04,31,,,,,,,,,
31,1.8677,4.512e-06,0.04,32,,,,,,,,,
32,1.6293,4.653e-06,0.04,33,,,,,,,,,
33,1.6421,4.794e-06,0.04,34,,,,,,,,,
34,1.716,4.935e-06,0.04,35,,,,,,,,,
35,1.8081,5.076e-06,0.05,36,,,,,,,,,
36,1.7283,5.217e-06,0.05,37,,,,,,,,,
37,1.7262,5.358e-06,0.05,38,,,,,,,,,
38,1.7771,5.499e-06,0.05,39,,,,,,,,,
39,1.7205,5.64e-06,0.05,40,,,,,,,,,
40,1.7206,5.781e-06,0.05,41,,,,,,,,,
41,1.7969,5.922e-06,0.05,42,,,,,,,,,
42,1.8598,6.063e-06,0.05,43,,,,,,,,,
43,1.6583,6.204e-06,0.06,44,,,,,,,,,
44,1.6606,6.345e-06,0.06,45,,,,,,,,,
45,1.8638,6.486e-06,0.06,46,,,,,,,,,
46,1.7923,6.627e-06,0.06,47,,,,,,,,,
47,1.8671,6.768e-06,0.06,48,,,,,,,,,
48,1.6187,6.909e-06,0.06,49,,,,,,,,,
49,1.6231,7.05e-06,0.06,50,,,,,,,,,
50,,,0.06,50,1.698252558708191,765.3594,7.419,1.855,,,,,
51,1.7914,7.191e-06,0.06,51,,,,,,,,,
52,1.7819,7.332e-06,0.07,52,,,,,,,,,
53,1.679,7.473e-06,0.07,53,,,,,,,,,
54,1.6021,7.614000000000001e-06,0.07,54,,,,,,,,,
55,1.6249,7.755000000000001e-06,0.07,55,,,,,,,,,
56,1.743,7.896e-06,0.07,56,,,,,,,,,
57,1.7548,8.037e-06,0.07,57,,,,,,,,,
58,1.5325,8.178e-06,0.07,58,,,,,,,,,
59,1.7475,8.319e-06,0.07,59,,,,,,,,,
60,1.931,8.46e-06,0.08,60,,,,,,,,,
61,1.6508,8.601e-06,0.08,61,,,,,,,,,
62,1.7241,8.742e-06,0.08,62,,,,,,,,,
63,1.6841,8.883000000000001e-06,0.08,63,,,,,,,,,
64,1.6253,9.024e-06,0.08,64,,,,,,,,,
65,1.7455,9.165000000000001e-06,0.08,65,,,,,,,,,
66,1.6162,9.306e-06,0.08,66,,,,,,,,,
67,1.7466,9.447000000000001e-06,0.08,67,,,,,,,,,
68,1.6941,9.588e-06,0.09,68,,,,,,,,,
69,1.5696,9.729e-06,0.09,69,,,,,,,,,
70,1.7736,9.87e-06,0.09,70,,,,,,,,,
71,1.7242,1.0011e-05,0.09,71,,,,,,,,,
72,1.5956,1.0152e-05,0.09,72,,,,,,,,,
73,1.8417,1.0293e-05,0.09,73,,,,,,,,,
74,1.5552,1.0434e-05,0.09,74,,,,,,,,,
75,1.809,1.0575e-05,0.09,75,,,,,,,,,
76,1.7608,1.0716e-05,0.1,76,,,,,,,,,
77,1.5779,1.0857000000000001e-05,0.1,77,,,,,,,,,
78,1.6123,1.0998e-05,0.1,78,,,,,,,,,
79,1.6588,1.1139000000000001e-05,0.1,79,,,,,,,,,
80,1.5578,1.128e-05,0.1,80,,,,,,,,,
81,1.6777,1.1421000000000001e-05,0.1,81,,,,,,,,,
82,1.7704,1.1562e-05,0.1,82,,,,,,,,,
83,1.5664,1.1703e-05,0.1,83,,,,,,,,,
84,1.5679,1.1844e-05,0.11,84,,,,,,,,,
85,1.5475,1.1985e-05,0.11,85,,,,,,,,,
86,1.5896,1.2126e-05,0.11,86,,,,,,,,,
87,1.5121,1.2267e-05,0.11,87,,,,,,,,,
88,1.7011,1.2408e-05,0.11,88,,,,,,,,,
89,1.6851,1.2549000000000001e-05,0.11,89,,,,,,,,,
90,1.5174,1.269e-05,0.11,90,,,,,,,,,
91,1.5424,1.2831000000000001e-05,0.11,91,,,,,,,,,
92,1.6362,1.2972e-05,0.12,92,,,,,,,,,
93,1.5463,1.3113000000000001e-05,0.12,93,,,,,,,,,
94,1.4997,1.3254e-05,0.12,94,,,,,,,,,
95,1.5272,1.3395e-05,0.12,95,,,,,,,,,
96,1.5557,1.3536e-05,0.12,96,,,,,,,,,
97,1.4315,1.3677e-05,0.12,97,,,,,,,,,
98,1.6708,1.3818e-05,0.12,98,,,,,,,,,
99,1.4953,1.3959e-05,0.12,99,,,,,,,,,
100,1.5901,1.41e-05,0.13,100,,,,,,,,,
101,,,0.13,100,1.5105574131011963,763.9259,7.433,1.859,,,,,
102,1.4604,1.4093853530950305e-05,0.13,101,,,,,,,,,
103,1.5438,1.408770706190061e-05,0.13,102,,,,,,,,,
104,1.4773,1.4081560592850916e-05,0.13,103,,,,,,,,,
105,1.5325,1.4075414123801222e-05,0.13,104,,,,,,,,,
106,1.4783,1.4069267654751526e-05,0.13,105,,,,,,,,,
107,1.519,1.4063121185701831e-05,0.13,106,,,,,,,,,
108,1.4562,1.4056974716652135e-05,0.13,107,,,,,,,,,
109,1.5042,1.4050828247602441e-05,0.14,108,,,,,,,,,
110,1.4892,1.4044681778552747e-05,0.14,109,,,,,,,,,
111,1.4396,1.4038535309503052e-05,0.14,110,,,,,,,,,
112,1.4665,1.4032388840453356e-05,0.14,111,,,,,,,,,
113,1.4236,1.4026242371403662e-05,0.14,112,,,,,,,,,
114,1.4433,1.4020095902353966e-05,0.14,113,,,,,,,,,
115,1.3795,1.4013949433304274e-05,0.14,114,,,,,,,,,
116,1.505,1.4007802964254578e-05,0.14,115,,,,,,,,,
117,1.3313,1.4001656495204883e-05,0.15,116,,,,,,,,,
